,precision_0,precision_1,recall_0,recall_1,f1_0,f1_1,macro_avg_precision,macro_avg_recall,macro_avg_f1,accuracy
SVM,0.0,0.54,0.0,1.0,0.0,0.7,0.27,0.5,0.35,0.54
RF,0.85,0.83,0.79,0.88,0.81,0.85,0.84,0.83,0.83,0.84
KNN,0.82,0.85,0.82,0.85,0.82,0.85,0.83,0.83,0.83,0.84
DT,0.73,0.81,0.79,0.76,0.76,0.78,0.77,0.77,0.77,0.77
